# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3]
10000 1.85638e-06 0 0 0 0
20000 1.85637e-06 1.7967e-19 8.6507e-19 2.07999e-19 5.10018e-17
30000 1.85565e-06 5.45238e-15 1.56511e-17 6.78092e-18 7.20899e-15
40000 1.84989e-06 2.52754e-13 3.38137e-17 2.08175e-17 4.50247e-14
50000 1.83347e-06 2.70962e-12 4.6038e-17 3.55242e-17 1.23978e-13
60000 1.80257e-06 1.46991e-11 5.39588e-17 4.73767e-17 2.35921e-13
70000 1.75526e-06 5.38283e-11 5.78456e-17 5.86227e-17 3.76435e-13
80000 1.69149e-06 1.5294e-10 5.77001e-17 6.75193e-17 5.42736e-13
90000 1.61318e-06 3.64279e-10 5.39258e-17 7.28154e-17 7.19321e-13
100000 1.52412e-06 7.61619e-10 4.70994e-17 7.43361e-17 8.86312e-13
110000 1.42961e-06 1.43985e-09 3.82868e-17 7.29443e-17 1.04024e-12
120000 1.33595e-06 2.51165e-09 2.88081e-17 6.9927e-17 1.17219e-12
130000 1.24962e-06 4.10099e-09 2.02977e-17 6.56353e-17 1.27737e-12
140000 1.17644e-06 6.33434e-09 1.51231e-17 6.1219e-17 1.34661e-12
150000 1.12064e-06 9.3299e-09 1.21847e-17 5.70775e-17 1.39719e-12
160000 1.08476e-06 1.31873e-08 1.25105e-17 5.40567e-17 1.45192e-12
170000 1.06922e-06 1.79764e-08 1.68877e-17 5.25598e-17 1.50051e-12
180000 1.07218e-06 2.37293e-08 2.42146e-17 5.23001e-17 1.53665e-12
190000 1.08989e-06 3.04352e-08 3.37517e-17 5.40388e-17 1.59674e-12
200000 1.11725e-06 3.80359e-08 4.40792e-17 5.72921e-17 1.64568e-12
210000 1.14846e-06 4.64248e-08 5.38546e-17 6.04775e-17 1.66887e-12
220000 1.17788e-06 5.54511e-08 6.20184e-17 6.38902e-17 1.68289e-12
230000 1.20074e-06 6.48889e-08 6.65287e-17 6.64298e-17 1.6862e-12
240000 1.2139e-06 7.4449e-08 6.81288e-17 7.01781e-17 1.72025e-12
250000 1.21603e-06 8.36965e-08 6.56103e-17 7.26639e-17 1.70392e-12
260000 1.20773e-06 9.20787e-08 5.87078e-17 7.37286e-17 1.6519e-12
270000 1.19139e-06 9.92151e-08 4.59426e-17 7.15691e-17 1.5628e-12
280000 1.17068e-06 1.05234e-07 3.45536e-17 6.83772e-17 1.51286e-12
290000 1.14919e-06 1.10401e-07 2.93785e-17 6.82174e-17 1.51409e-12
300000 1.12923e-06 1.14861e-07 2.61448e-17 6.79052e-17 1.47906e-12
310000 1.11231e-06 1.18777e-07 2.39883e-17 6.77926e-17 1.44947e-12
320000 1.09941e-06 1.22311e-07 2.4148e-17 6.80066e-17 1.43455e-12
330000 1.09054e-06 1.25541e-07 2.56025e-17 6.89072e-17 1.42798e-12
340000 1.08519e-06 1.28545e-07 2.68297e-17 6.93747e-17 1.43014e-12
350000 1.08272e-06 1.31385e-07 2.77678e-17 6.85023e-17 1.43738e-12
360000 1.08253e-06 1.34081e-07 2.88386e-17 6.82137e-17 1.47665e-12
370000 1.08398e-06 1.36605e-07 2.95853e-17 6.74166e-17 1.4853e-12
380000 1.0865e-06 1.38972e-07 2.95725e-17 6.61577e-17 1.49946e-12
390000 1.08957e-06 1.41285e-07 3.10145e-17 6.51836e-17 1.4887e-12
400000 1.09244e-06 1.43543e-07 3.19966e-17 6.45304e-17 1.45127e-12
410000 1.0944e-06 1.45683e-07 3.41121e-17 6.47799e-17 1.41574e-12
420000 1.09468e-06 1.47621e-07 3.44154e-17 6.38202e-17 1.37389e-12
430000 1.0929e-06 1.49398e-07 3.30795e-17 6.18383e-17 1.33341e-12
440000 1.08929e-06 1.51135e-07 3.1392e-17 5.90079e-17 1.29491e-12
450000 1.08427e-06 1.52891e-07 2.98574e-17 5.72346e-17 1.26882e-12
460000 1.0783e-06 1.54683e-07 2.79301e-17 5.31518e-17 1.23782e-12
470000 1.07202e-06 1.56538e-07 2.63369e-17 4.95271e-17 1.21182e-12
480000 1.06586e-06 1.58514e-07 2.59745e-17 4.66941e-17 1.17231e-12
490000 1.05996e-06 1.60566e-07 2.60425e-17 4.58109e-17 1.13372e-12
500000 1.05445e-06 1.62632e-07 2.53183e-17 4.48987e-17 1.09336e-12
510000 1.0496e-06 1.64633e-07 2.53421e-17 4.59874e-17 1.04955e-12
520000 1.04551e-06 1.66489e-07 2.45941e-17 4.55907e-17 1.00968e-12
530000 1.0423e-06 1.68195e-07 2.334e-17 4.48783e-17 9.78203e-13
540000 1.04023e-06 1.69757e-07 2.20943e-17 4.3726e-17 9.526e-13
550000 1.03958e-06 1.7115e-07 2.14324e-17 4.26335e-17 9.2623e-13
560000 1.04039e-06 1.72308e-07 2.15478e-17 4.231e-17 9.03354e-13
570000 1.04242e-06 1.73078e-07 2.14874e-17 4.39709e-17 9.12683e-13
580000 1.04528e-06 1.73498e-07 2.11251e-17 4.52307e-17 9.23065e-13
590000 1.04864e-06 1.73663e-07 2.13339e-17 4.5979e-17 9.28395e-13
600000 1.05208e-06 1.73566e-07 2.13877e-17 4.59326e-17 9.26561e-13
610000 1.05517e-06 1.73249e-07 2.10419e-17 4.63533e-17 9.38694e-13
620000 1.0576e-06 1.72813e-07 2.03837e-17 4.5544e-17 9.28063e-13
630000 1.05925e-06 1.72365e-07 1.93817e-17 4.30313e-17 9.00844e-13
640000 1.06005e-06 1.71989e-07 2.01035e-17 4.19174e-17 8.60173e-13
650000 1.05953e-06 1.71699e-07 2.20926e-17 3.99574e-17 8.50552e-13
660000 1.05699e-06 1.71487e-07 2.31674e-17 3.90925e-17 8.57965e-13
670000 1.05196e-06 1.71378e-07 2.51459e-17 3.92879e-17 8.70812e-13
680000 1.0438e-06 1.71369e-07 2.74123e-17 4.0311e-17 8.88805e-13
690000 1.03186e-06 1.7143e-07 2.81991e-17 4.01856e-17 8.95958e-13
